version,N,threads,repeats,count,best_ms,median_ms,speedup_vs_seq
seq,100000000,auto,2,5761455,16276.643,16286.699,1.0
partition,100000000,auto,2,5761455,1744.991,1775.019,9.33
stripe,100000000,auto,2,5761455,2204.361,2208.917,7.38
atomic_counter,100000000,auto,2,5761455,2296.198,2298.265,7.09
atomic_dynamic,100000000,auto,2,5761455,1443.97,1446.403,11.27
openmp,100000000,auto,2,5761455,1411.659,1413.272,11.53
opencl,100000000,auto,2,5761455,23150.622,23263.766,0.7
